ID,File,Symbol,OrphanType,Priority,UIRoute,NPCConsumer,TickPhase,TestFile,Status,PR
"ORPH-0116","src/engine/npcAI/contextBuilder.ts","buildAIContext","unreferenced-export","P3","","","","","candidate",""
"ORPH-0117","src/engine/actions/InjuredEncouragement.ts","ENCOURAGEMENT_MOTIVATION_BOOST","unreferenced-export","P3","","","","","candidate",""
"ORPH-0118","src/engine/actions/OyakataIntervention.ts","InterventionResult","unreferenced-export","P3","","","","","candidate",""
"ORPH-0119","src/engine/advisor/AdvisorService.ts","getPlayerDigest","unreferenced-export","P3","","","","","candidate",""
"ORPH-0120","src/engine/ai/types.ts","AIConstraintType","unreferenced-export","P3","","","","","candidate",""
"ORPH-0121","src/engine/ai/types.ts","AIRecommendationCategory","unreferenced-export","P3","","","","","candidate",""
"ORPH-0122","src/engine/ai/types.ts","AIRecommendationPriority","unreferenced-export","P3","","","","","candidate",""
"ORPH-0123","src/engine/banzuke/banzukeHelpers.ts","getRankTitleJa","unreferenced-export","P3","","","","","candidate",""
"ORPH-0124","src/engine/banzuke/banzukeMovementNarrative.ts","BanzukeMovementNarrativeLine","unreferenced-export","P3","","","","","candidate",""
"ORPH-0125","src/engine/bard/BardEngine.ts","ResolutionPath","unreferenced-export","P3","","","","","candidate",""
"ORPH-0126","src/engine/bard/BardEngine.ts","BardResult","unreferenced-export","P3","","","","","candidate",""
"ORPH-0127","src/engine/bard/BardEngine.ts","RegistryEntry","unreferenced-export","P3","","","","","candidate",""
"ORPH-0128","src/engine/bard/BardEngine.ts","BardArchive","unreferenced-export","P3","","","","","candidate",""
"ORPH-0129","src/engine/bard/BardEngine.ts","interpolate","unreferenced-export","P3","","","","","candidate",""
"ORPH-0130","src/engine/bard/dramaGenerator.ts","DramaEvent","unreferenced-export","P3","","","","","candidate",""
"ORPH-0131","src/engine/bard/dramaGenerator.ts","checkBashoDayDrama","unreferenced-export","P3","","","","","candidate",""
"ORPH-0132","src/engine/bard/narrativeContext.ts","CrowdStyle","unreferenced-export","P3","","","","","candidate",""
"ORPH-0133","src/engine/bard/narrativeContext.ts","VENUE_PROFILES","unreferenced-export","P3","","","","","candidate",""
"ORPH-0134","src/engine/bard/narrativeEventMap.ts","NarrativeEventMapEntry","unreferenced-export","P3","","","","","candidate",""
"ORPH-0135","src/engine/bout/BoutAI.ts","BoutAIContext","unreferenced-export","P3","","","","","candidate",""
"ORPH-0136","src/engine/bout/BoutAI.ts","chooseBaseTactic","unreferenced-export","P3","","","","","candidate",""
"ORPH-0137","src/engine/bout/BoutAI.ts","chooseTactic","unreferenced-export","P3","","","","","candidate",""
"ORPH-0138","src/engine/bout/CareerHighlights.ts","CareerHighlightType","unreferenced-export","P3","","","","","candidate",""
"ORPH-0139","src/engine/bout/CornerAdvice.ts","CornerAdviceContext","unreferenced-export","P3","","","","","candidate",""
"ORPH-0140","src/engine/bout/ReplayMetadata.ts","getBoutAnimationFamily","unreferenced-export","P3","","","","","candidate",""
"ORPH-0141","src/engine/bout/boutContention.ts","getLeaderWins","unreferenced-export","P3","","","","","candidate",""
"ORPH-0142","src/engine/bout/boutGrip.ts","calculateTorque","unreferenced-export","P3","","","","","candidate",""
"ORPH-0143","src/engine/bout/boutGrip.ts","computeNetTorque","unreferenced-export","P3","","","","","candidate",""
"ORPH-0144","src/engine/bout/boutNarrative.ts","isSanyakuPromotionByRank","unreferenced-export","P3","","","","","candidate",""
"ORPH-0145","src/engine/bout/boutNarrative.ts","PbpVoice","unreferenced-export","P3","","","","","candidate",""
"ORPH-0146","src/engine/bout/boutResolver.ts","applyRivalryToRikishi","unreferenced-export","P3","","","","","candidate",""
"ORPH-0147","src/engine/bout/boutSpatial.ts","isOutOfRing","unreferenced-export","P3","","","","","candidate",""
"ORPH-0148","src/engine/bout/honbasho.ts","HONBASHO_NAMES","unreferenced-export","P3","","","","","candidate",""
"ORPH-0149","src/engine/bout/honbasho.ts","isHonbashoName","unreferenced-export","P3","","","","","candidate",""
"ORPH-0150","src/engine/bout/honbasho.ts","isHonbashoState","unreferenced-export","P3","","","","","candidate",""
"ORPH-0151","src/engine/bout/honbasho.ts","isHonbashoInfo","unreferenced-export","P3","","","","","candidate",""
"ORPH-0152","src/engine/bout/honbasho.ts","makeExhibitionBasho","unreferenced-export","P3","","","","","candidate",""
"ORPH-0153","src/engine/bout/kachiNokori.ts","KACHI_KOSHI_WINS","unreferenced-export","P3","","","","","candidate",""
"ORPH-0154","src/engine/bout/kachiNokori.ts","hasKachiKoshi","unreferenced-export","P3","","","","","candidate",""
"ORPH-0155","src/engine/bout/kachiNokori.ts","isMakeKoshiConfirmed","unreferenced-export","P3","","","","","candidate",""
"ORPH-0156","src/engine/bout/kachiNokori.ts","calculateKachiNokoriForStandings","unreferenced-export","P3","","","","","candidate",""
"ORPH-0157","src/engine/bout/kachiNokori.ts","getYushoRaceLeaders","unreferenced-export","P3","","","","","candidate",""
"ORPH-0158","src/engine/bout/kinjite.ts","calculateHansokuChance","unreferenced-export","P3","","","","","candidate",""
"ORPH-0159","src/engine/bout/shinitai.ts","SHINITAI_INSTABILITY_DIFF_THRESHOLD","unreferenced-export","P3","","","","","candidate",""
"ORPH-0160","src/engine/bout/yaocho.ts","YaochoIndicators","unreferenced-export","P3","","","","","candidate",""
"ORPH-0161","src/engine/bout/yaocho.ts","evaluateYaochoIndicators","unreferenced-export","P3","","","","","candidate",""
"ORPH-0162","src/engine/bout/yaocho.ts","calculateYaochoChance","unreferenced-export","P3","","","","","candidate",""
"ORPH-0163","src/engine/core/EntityCollection.ts","EntityQueryOptions","unreferenced-export","P3","","","","","candidate",""
"ORPH-0164","src/engine/core/ImpactBuilder.ts","updateHeyaImpact","unreferenced-export","P3","","","","","candidate",""
"ORPH-0165","src/engine/core/ImpactBuilder.ts","updateRikishiImpact","unreferenced-export","P3","","","","","candidate",""
"ORPH-0166","src/engine/core/ImpactBuilder.ts","logEventImpact","unreferenced-export","P3","","","","","candidate",""
"ORPH-0167","src/engine/core/ImpactBuilder.ts","updateWorldFieldImpact","unreferenced-export","P3","","","","","candidate",""
"ORPH-0168","src/engine/core/RNGRegistry.ts","SystemRNGKey","unreferenced-export","P3","","","","","candidate",""
"ORPH-0169","src/engine/governance/kanrekiCeremony.ts","KANREKI_AGE","unreferenced-export","P1","","","","","candidate",""
"ORPH-0170","src/engine/governance/kanrekiCeremony.ts","KANREKI_POPULARITY_BOOST","unreferenced-export","P1","","","","","candidate",""
"ORPH-0171","src/engine/governance/kanrekiCeremony.ts","hasHadKanrekiCeremony","unreferenced-export","P1","","","","","candidate",""
"ORPH-0172","src/engine/governance/yokozunaAttendants.ts","ATTENDANT_POPULARITY_BOOST","unreferenced-export","P1","","","","","candidate",""
"ORPH-0173","src/engine/governance/yokozunaAttendants.ts","isEligibleAttendant","unreferenced-export","P1","","","","","candidate",""
"ORPH-0174","src/engine/lifecycle/retirementNarrative.ts","RetirementNarrativeLine","unreferenced-export","P3","","","","","candidate",""
"ORPH-0175","src/engine/matchmaking/DramaMatchmaker.ts","isMakuuchiDebut","unreferenced-export","P3","","","","","candidate",""
"ORPH-0176","src/engine/matchmaking/DramaMatchmaker.ts","scoreDrama","unreferenced-export","P3","","","","","candidate",""
"ORPH-0177","src/engine/matchmaking/MatchmakingPhases.ts","DEFAULT_MATCHMAKING_RULES","unreferenced-export","P3","","","","","candidate",""
"ORPH-0178","src/engine/matchmaking/MatchmakingPhases.ts","CandidateBuildOptions","unreferenced-export","P3","","","","","candidate",""
"ORPH-0179","src/engine/matchmaking/MatchmakingPhases.ts","buildCandidatePairs","unreferenced-export","P3","","","","","candidate",""
"ORPH-0180","src/engine/matchmaking/MatchmakingPhases.ts","buildPlayoffPairs","unreferenced-export","P3","","","","","candidate",""
"ORPH-0181","src/engine/matchmaking/MatchmakingPhases.ts","buildExhibitionPairs","unreferenced-export","P3","","","","","candidate",""
"ORPH-0182","src/engine/prestige/prestigeSystem.ts","updateStatureBand","unreferenced-export","P3","","","","","candidate",""
"ORPH-0183","src/engine/shikona/constants.ts","BASE_PATTERN_WEIGHTS","unreferenced-export","P3","","","","","candidate",""
"ORPH-0184","src/engine/shikona/helpers.ts","mergePatternWeights","unreferenced-export","P3","","","","","candidate",""
"ORPH-0185","src/engine/shikona/helpers.ts","choosePattern","unreferenced-export","P3","","","","","candidate",""
"ORPH-0186","src/engine/shikona/helpers.ts","nationalityPool","unreferenced-export","P3","","","","","candidate",""
"ORPH-0187","src/engine/shikona/legacy.ts","extractLegacyPrefix","unreferenced-export","P3","","","","","candidate",""
"ORPH-0188","src/engine/shikona/legacy.ts","extractLegacySuffix","unreferenced-export","P3","","","","","candidate",""
"ORPH-0189","src/engine/shikona/rankRules.ts","RANK_RULES","unreferenced-export","P3","","","","","candidate",""
"ORPH-0190","src/engine/shikona/rankRules.ts","resolveRankTier","unreferenced-export","P3","","","","","candidate",""
"ORPH-0191","src/engine/shikona/types.ts","PatternWeights","unreferenced-export","P3","","","","","candidate",""
"ORPH-0192","src/engine/shikona/types.ts","HouseStyleId","unreferenced-export","P3","","","","","candidate",""
"ORPH-0193","src/engine/strategy/NPCFinanceCalculator.ts","getFinanceStrategy","unreferenced-export","P3","","","","","candidate",""
"ORPH-0194","src/engine/strategy/NPCGovernanceCalculator.ts","getGovernanceStrategy","unreferenced-export","P3","","","","","candidate",""
"ORPH-0195","src/engine/strategy/NPCStrategyService.ts","OyakataScoutingObservation","unreferenced-export","P3","","","","","candidate",""
"ORPH-0196","src/engine/strategy/NPCStrategyService.ts","OyakataPersonnelObservation","unreferenced-export","P3","","","","","candidate",""
"ORPH-0197","src/engine/training/WeightJourney.ts","WEIGHT_JOURNEY_MIN_GAP","unreferenced-export","P0","","","","","candidate",""
"ORPH-0198","src/engine/training/WeightJourney.ts","WEIGHT_JOURNEY_WEEKLY_GAIN","unreferenced-export","P0","","","","","candidate",""
"ORPH-0199","src/engine/training/WeightJourney.ts","WEIGHT_JOURNEY_POWER_BOOST","unreferenced-export","P0","","","","","candidate",""
"ORPH-0200","src/engine/training/WeightJourney.ts","WEIGHT_JOURNEY_BALANCE_BOOST","unreferenced-export","P0","","","","","candidate",""
"ORPH-0201","src/engine/training/WeightJourney.ts","shouldEnterWeightJourney","unreferenced-export","P0","","","","","candidate",""
"ORPH-0202","src/engine/utils/Logger.ts","LogLevel","unreferenced-export","P3","","","","","candidate",""
"ORPH-0203","src/engine/utils/Logger.ts","logger","unreferenced-export","P3","","","","","candidate",""
"ORPH-0204","src/engine/utils/citizenshipUtils.ts","countsAsForeign","unreferenced-export","P3","","","","","candidate",""
"ORPH-0205","src/engine/utils/citizenshipUtils.ts","isAtForeignLimit","unreferenced-export","P3","","","","","candidate",""
"ORPH-0206","src/engine/utils/collectionOperations.ts","mapIdsToEntities","unreferenced-export","P3","","","","","candidate",""
"ORPH-0207","src/engine/utils/collectionOperations.ts","mapIdsToRikishi","unreferenced-export","P3","","","","","candidate",""
"ORPH-0208","src/engine/utils/collectionOperations.ts","mapIdsToHeya","unreferenced-export","P3","","","","","candidate",""
"ORPH-0209","src/engine/utils/collectionOperations.ts","mapIdsToOyakata","unreferenced-export","P3","","","","","candidate",""
"ORPH-0210","src/engine/utils/collectionOperations.ts","filterEntities","unreferenced-export","P3","","","","","candidate",""
"ORPH-0211","src/engine/utils/collectionOperations.ts","getEntitiesByIds","unreferenced-export","P3","","","","","candidate",""
"ORPH-0212","src/engine/utils/collectionOperations.ts","groupBy","unreferenced-export","P3","","","","","candidate",""
"ORPH-0213","src/engine/utils/collectionOperations.ts","countBy","unreferenced-export","P3","","","","","candidate",""
"ORPH-0214","src/engine/utils/entityAccess.ts","getHeyaOrThrow","unreferenced-export","P3","","","","","candidate",""
"ORPH-0215","src/engine/utils/entityAccess.ts","getRikishiOrThrow","unreferenced-export","P3","","","","","candidate",""
"ORPH-0216","src/engine/utils/entityAccess.ts","getHeyaRikishi","unreferenced-export","P3","","","","","candidate",""
"ORPH-0217","src/engine/utils/entityAccess.ts","getAllActiveRikishi","unreferenced-export","P3","","","","","candidate",""
"ORPH-0218","src/engine/utils/jsonParser.ts","parseLLMResponse","unreferenced-export","P3","","","","","candidate",""
"ORPH-0219","src/engine/utils/jsonParser.ts","safeParse","unreferenced-export","P3","","","","","candidate",""
"ORPH-0220","src/engine/utils/math.ts","localClampInt","unreferenced-export","P3","","","","","candidate",""
"ORPH-0221","src/engine/utils/random.ts","seededWeightedPick","unreferenced-export","P3","","","","","candidate",""
"ORPH-0222","src/engine/utils/string.ts","formatShikona","unreferenced-export","P3","","","","","candidate",""
"ORPH-0223","src/engine/worker/types.ts","WorkerMessage","unreferenced-export","P3","","","","","candidate",""
"ORPH-0224","src/components/RequireWorld.tsx","RequireWorld","unused-component","P2","","","","","candidate",""
"ORPH-0225","src/engine/types/world.ts","matchmakingOverride","write-only-state","P1","","","","","candidate",""
"ORPH-0226","src/engine/types/world.ts","shimpanPool","write-only-state","P1","","","","","candidate",""
